,user_id,mal_id,rating
227,1,35159,6.0
228,1,32281,8.0
229,1,36098,7.0
230,1,41570,6.0
231,1,22535,10.0
232,1,33191,10.0
233,1,28851,7.0
234,1,30831,6.0
235,1,32937,6.0
236,1,34626,6.0
237,1,32380,6.0
238,1,31252,6.0
239,1,16782,8.0
240,1,11771,8.0
241,1,16894,8.0
242,1,24415,8.0
243,1,32869,8.0
244,1,32870,8.0
245,1,32871,8.0
246,1,31658,8.0
247,1,35658,8.0
248,1,17791,7.0
249,1,17813,10.0
250,1,851,10.0
251,1,18153,10.0
252,1,25015,10.0
253,1,28675,10.0
254,1,30745,10.0
255,1,23385,10.0
256,1,97,10.0
257,1,1695,10.0
258,1,1184,10.0
259,1,36991,7.0
260,1,6115,10.0
261,1,18429,10.0
262,1,1413,7.0
263,1,1433,7.0
264,1,1415,7.0
265,1,1430,7.0
266,1,11777,7.0
267,1,1418,7.0
268,1,1432,7.0
269,1,38720,7.0
270,1,4320,7.0
271,1,1434,7.0
272,1,1437,7.0
273,1,3019,7.0
274,1,13247,7.0
275,1,36967,7.0
276,1,1429,7.0
277,1,1424,7.0
278,1,5225,6.0
279,1,1428,7.0
280,1,20141,7.0
281,1,4851,7.0
282,1,1414,7.0
283,1,8097,7.0
284,1,15783,7.0
285,1,1439,7.0
286,1,34021,7.0
287,1,23293,8.0
288,1,39487,7.0
289,1,9035,7.0
290,1,4049,8.0
291,1,8310,10.0
292,1,25517,10.0
293,1,12101,7.0
294,1,10519,5.0
295,1,518,10.0
296,1,333,10.0
297,1,5962,10.0
298,1,3550,10.0
299,1,10620,10.0
300,1,8460,10.0
301,1,16762,10.0
302,1,302,10.0
303,1,90,10.0
304,1,3438,7.0
305,1,12637,6.0
306,1,9361,8.0
307,1,40701,5.0
308,1,19,7.0
309,1,1469,10.0
310,1,13201,10.0
311,1,31144,5.0
312,1,4086,10.0
313,1,3743,5.0
314,1,20877,6.0
315,1,340,10.0
316,1,2084,10.0
317,1,3199,10.0
318,1,20,8.0
319,1,442,7.0
320,1,12979,9.0
321,1,1735,8.0
322,1,20857,6.0
323,1,4051,10.0
324,1,21451,6.0
325,1,36517,8.0
326,1,32468,7.0
327,1,30514,6.0
328,1,17601,8.0
329,1,5200,10.0
330,1,350,10.0
331,1,1047,8.0
332,1,30276,7.0
333,1,34134,7.0
334,1,39652,5.0
335,1,39705,7.0
336,1,31772,7.0
337,1,31704,7.0
338,1,6666,5.0
339,1,708,7.0
340,1,161,10.0
341,1,10445,6.0
342,1,527,10.0
343,1,210,7.0
344,1,23043,7.0
345,1,31240,8.0
346,1,38414,7.0
347,1,41590,5.0
348,1,36286,7.0
349,1,6675,9.0
350,1,238,10.0
351,1,917,5.0
352,1,2543,10.0
353,1,1710,10.0
354,1,2559,10.0
355,1,33255,7.0
356,1,32542,9.0
357,1,561,10.0
358,1,166,10.0
359,1,10869,10.0
360,1,11487,6.0
361,1,199,7.0
362,1,2096,6.0
363,1,4514,7.0
364,1,34240,7.0
365,1,23273,10.0
366,1,28069,10.0
367,1,37396,7.0
368,1,1823,7.0
369,1,16498,8.0
370,1,23775,8.0
371,1,23777,8.0
372,1,18397,8.0
373,1,25777,8.0
374,1,36702,8.0
375,1,35760,8.0
376,1,38524,8.0
377,1,42091,5.0
378,1,25781,8.0
379,1,36106,8.0
380,1,3809,7.0
381,1,28625,8.0
382,1,19573,5.0
383,1,2547,6.0
384,1,170,10.0
385,1,152,10.0
386,1,1816,8.0
387,1,3799,5.0
388,1,9253,10.0
389,1,11577,10.0
390,1,10863,10.0
391,1,171,8.0
392,1,33902,5.0
393,1,2415,7.0
394,1,6162,5.0
395,1,21441,5.0
396,1,25883,5.0
397,1,2618,8.0
398,1,14333,7.0
399,1,4599,10.0
400,1,4663,10.0
401,1,6548,7.0
402,1,21867,10.0
403,1,17949,6.0
404,1,7955,10.0
405,1,37370,5.0
406,1,5832,10.0
407,1,22319,7.0
408,1,508,10.0
409,1,2557,7.0
410,1,8230,6.0
411,1,5992,10.0
412,1,1985,6.0
413,1,36125,7.0
414,1,1737,8.0
415,1,2087,10.0
416,1,33352,10.0
417,1,37095,10.0
418,1,961,10.0
419,1,30445,6.0
420,1,16742,6.0
421,1,19081,5.0
422,1,10405,5.0
423,1,2729,7.0
424,1,14813,7.0
425,1,18753,7.0
426,1,37779,8.0
427,1,39710,5.0
428,1,5474,10.0
429,1,970,10.0
430,1,19157,10.0
431,1,12683,6.0
432,1,35382,4.0
433,1,32826,7.0
434,1,550,7.0
435,1,23283,7.0
436,1,36305,7.0
437,1,6401,6.0
438,1,6361,6.0
439,2,6682,9.0
440,2,7739,8.0
441,2,9624,8.0
442,2,38101,8.0
443,2,32998,9.0
444,2,34777,6.0
445,2,9611,10.0
446,2,50,9.0
447,2,1003,9.0
448,2,880,9.0
449,2,2198,9.0
450,2,3090,10.0
451,2,25397,7.0
452,2,11759,10.0
453,2,13939,9.0
454,2,12291,8.0
455,2,16273,8.0
456,2,1292,7.0
457,2,12501,4.0
458,2,101,9.0
459,2,857,8.0
460,2,3791,7.0
461,2,9201,8.0
462,2,656,9.0
463,2,32323,8.0
464,2,102,9.0
465,2,30123,7.0
466,2,31173,8.0
467,2,31483,8.0
468,2,22199,7.0
469,2,4744,7.0
470,2,5772,6.0
471,2,25013,8.0
472,2,30370,7.0
473,2,6987,8.0
474,2,8577,8.0
475,2,22729,9.0
476,2,27655,8.0
477,2,17901,6.0
478,2,3549,9.0
479,2,32828,8.0
480,2,22147,8.0
481,2,6547,10.0
482,2,10067,9.0
483,2,9989,9.0
484,2,15039,8.0
485,2,11433,8.0
486,2,23447,8.0
487,2,11111,7.0
488,2,24833,7.0
489,2,30654,9.0
490,2,28405,6.0
491,2,21995,8.0
492,2,24151,8.0
493,2,9919,9.0
494,2,11737,7.0
495,2,11266,8.0
496,2,33506,8.0
497,2,28391,7.0
498,2,30205,8.0
499,2,31754,7.0
500,2,15133,5.0
501,2,4657,6.0
502,2,39337,7.0
503,2,7647,7.0
504,2,9074,8.0
505,2,14373,7.0
506,2,28249,9.0
507,2,33254,7.0
508,2,31821,8.0
509,2,31128,6.0
510,2,12581,8.0
511,2,5168,5.0
512,2,6166,8.0
513,2,9618,8.0
514,2,29998,7.0
515,2,9736,6.0
516,2,10582,7.0
517,2,4999,7.0
518,2,5342,8.0
519,2,6676,9.0
520,2,7817,9.0
521,2,10196,8.0
522,2,21185,8.0
523,2,27663,9.0
524,2,2251,8.0
525,2,6347,10.0
526,2,8516,10.0
527,2,9471,8.0
528,2,5081,8.0
529,2,7674,8.0
530,2,10030,8.0
531,2,12365,9.0
532,2,109,7.0
533,2,2205,7.0
534,2,2986,8.0
535,2,22789,9.0
536,2,67,8.0
537,2,404,7.0
538,2,57,10.0
539,2,9513,9.0
540,2,10396,8.0
541,2,13535,9.0
542,2,20787,8.0
543,2,68,6.0
544,2,889,8.0
545,2,8440,8.0
546,2,4901,9.0
547,2,1519,9.0
548,2,11285,6.0
549,2,11633,8.0
550,2,18441,8.0
551,2,405,7.0
552,2,31043,9.0
553,2,31964,8.0
554,2,33486,9.0
555,2,35262,7.0
556,2,36456,9.0
557,2,38408,8.0
558,2,36896,8.0
559,2,819,7.0
560,2,10719,10.0
561,2,10897,7.0
562,2,14967,10.0
563,2,1222,9.0
564,2,1690,10.0
565,2,21405,8.0
566,2,4177,8.0
567,2,11241,7.0
568,2,22433,7.0
569,2,14345,8.0
570,2,31478,8.0
571,2,32867,9.0
572,2,1536,7.0
573,2,33475,8.0
574,2,1689,8.0
575,2,10163,8.0
576,2,12293,8.0
577,2,5356,6.0
578,2,5116,7.0
579,2,6479,7.0
580,2,4535,8.0
581,2,3456,7.0
582,2,28999,9.0
583,2,31553,7.0
584,2,10800,8.0
585,2,14397,9.0
586,2,18745,7.0
587,2,59,4.0
588,2,1219,8.0
589,2,16157,8.0
590,2,20479,8.0
591,2,60,7.0
592,2,4186,8.0
593,2,6645,7.0
594,2,14741,7.0
595,2,15687,8.0
596,2,18671,8.0
597,2,21797,8.0
598,2,27601,7.0
599,2,16934,8.0
600,2,4975,6.0
601,2,2167,9.0
602,2,1723,7.0
603,2,4181,10.0
604,2,6351,9.0
605,2,4059,9.0
606,2,30383,9.0
607,2,31530,7.0
608,2,1818,9.0
609,2,1575,8.0
610,2,2904,8.0
611,2,11703,6.0
612,2,8142,9.0
613,2,1,7.0
614,2,5,8.0
615,2,25731,10.0
616,2,5941,8.0
617,2,15109,7.0
618,2,10578,7.0
619,2,12505,8.0
620,2,20031,8.0
621,2,23383,8.0
622,2,31636,7.0
623,2,17827,8.0
624,2,12549,7.0
625,2,14893,8.0
626,2,6747,8.0
627,2,16592,8.0
628,2,26349,8.0
629,2,29067,8.0
630,2,16355,9.0
631,2,11843,8.0
632,2,12893,8.0
633,2,8915,8.0
634,2,12879,7.0
635,2,17121,8.0
636,2,2025,8.0
637,2,4182,7.0
638,2,7338,8.0
639,2,6573,8.0
640,2,35849,9.0
641,2,15583,8.0
642,2,19163,8.0
643,2,22961,9.0
644,2,36633,9.0
645,2,24655,8.0
646,2,17641,8.0
647,2,6880,8.0
648,2,10418,7.0
649,2,14353,8.0
650,2,34497,8.0
651,2,1535,8.0
652,2,28223,9.0
653,2,24031,7.0
654,2,29589,8.0
655,2,9379,8.0
656,2,10638,8.0
657,2,5177,9.0
658,2,8086,7.0
659,2,1726,6.0
660,2,31163,8.0
661,2,31710,8.0
662,2,10155,5.0
663,2,11783,6.0
664,2,36946,8.0
665,2,9330,9.0
666,2,2795,7.0
667,2,5072,7.0
668,2,3230,8.0
669,2,4798,7.0
670,2,4726,8.0
671,2,28121,9.0
672,2,32887,9.0
673,2,37347,8.0
674,2,40064,7.0
675,2,37348,7.0
676,2,32801,7.0
677,2,6746,8.0
678,2,8408,7.0
679,2,27833,9.0
680,2,32915,7.0
681,2,23199,8.0
682,2,30191,7.0
683,2,27831,8.0
684,2,31552,7.0
685,2,14073,7.0
686,2,16508,7.0
687,2,788,6.0
688,2,10260,5.0
689,2,226,9.0
690,2,1250,7.0
691,2,790,8.0
692,2,32901,8.0
693,2,21167,7.0
694,2,28221,8.0
695,2,12471,9.0
696,2,14875,9.0
697,2,7465,9.0
698,2,227,5.0
699,2,6702,9.0
700,2,22043,9.0
701,2,12049,8.0
702,2,17535,8.0
703,2,9982,8.0
704,2,18393,7.0
705,2,35972,8.0
706,2,10087,8.0
707,2,11741,8.0
708,2,356,9.0
709,2,6922,9.0
710,2,317,8.0
711,2,5178,7.0
712,2,31376,8.0
713,2,9314,9.0
714,2,18507,7.0
715,2,22265,8.0
716,2,26213,7.0
717,2,19671,8.0
718,2,9367,7.0
719,2,10172,7.0
720,2,18001,6.0
721,2,21373,7.0
722,2,120,8.0
723,2,71,9.0
724,2,73,9.0
725,2,6291,7.0
726,2,1015,10.0
727,2,72,10.0
728,2,121,7.0
729,2,5114,9.0
730,2,908,7.0
731,2,430,8.0
732,2,13335,8.0
733,2,14811,9.0
734,2,21635,7.0
735,2,4725,8.0
736,2,33731,7.0
737,2,2890,8.0
738,2,1281,10.0
739,2,24765,9.0
740,2,30544,8.0
741,2,31737,8.0
742,2,25183,9.0
743,2,239,8.0
744,2,384,7.0
745,2,28907,9.0
746,2,31637,10.0
747,2,23289,9.0
748,2,27633,8.0
749,2,240,7.0
750,2,2508,8.0
751,2,18465,8.0
752,2,19159,7.0
753,2,1813,8.0
754,2,16918,7.0
755,2,19363,9.0
756,2,18411,8.0
757,2,19115,8.0
758,2,14131,7.0
759,2,39463,8.0
760,2,37349,8.0
761,2,27631,8.0
762,2,10470,7.0
763,2,21431,7.0
764,2,24695,7.0
765,2,268,9.0
766,2,17895,9.0
767,2,8626,7.0
768,2,2494,8.0
769,2,8425,9.0
770,2,31629,7.0
771,2,34279,8.0
772,2,245,10.0
773,2,133,8.0
774,2,651,8.0
775,2,17729,8.0
776,2,29101,8.0
777,2,29093,8.0
778,2,31324,7.0
779,2,29095,8.0
780,2,31368,8.0
781,2,246,7.0
782,2,10793,9.0
783,2,411,9.0
784,2,267,8.0
785,2,3299,8.0
786,2,16,9.0
787,2,1142,8.0
788,2,644,7.0
789,2,13161,9.0
790,2,15729,7.0
791,2,31859,8.0
792,2,32561,7.0
793,2,387,7.0
794,2,20583,9.0
795,2,11785,7.0
796,2,15699,7.0
797,2,18713,7.0
798,2,15613,8.0
799,2,18055,8.0
800,2,20689,7.0
801,2,6574,9.0
802,2,16740,7.0
803,2,16646,6.0
804,2,21855,9.0
805,2,9289,8.0
806,2,14175,9.0
807,2,587,8.0
808,2,32648,8.0
809,2,319,7.0
810,2,39030,8.0
811,2,15809,9.0
812,2,5150,9.0
813,2,6882,7.0
814,2,2026,5.0
815,2,14653,8.0
816,2,9958,7.0
817,2,4192,6.0
818,2,5521,7.0
819,2,27829,8.0
820,2,777,9.0
821,2,8101,7.0
822,2,10187,7.0
823,2,15225,8.0
824,2,2002,8.0
825,2,27989,8.0
826,2,31665,7.0
827,2,8630,8.0
828,2,5630,10.0
829,2,6372,9.0
830,2,6637,10.0
831,2,11617,9.0
832,2,24703,9.0
833,2,31326,7.0
834,2,32215,8.0
835,2,34281,8.0
836,2,37719,7.0
837,2,15451,9.0
838,2,30300,9.0
839,2,12729,9.0
840,2,13357,9.0
841,2,8074,9.0
842,2,9515,8.0
843,2,28825,8.0
844,2,30991,7.0
845,2,20853,9.0
846,2,24261,7.0
847,2,24231,9.0
848,2,8768,7.0
849,2,14753,9.0
850,2,256,8.0
851,2,10408,8.0
852,2,8426,9.0
853,2,35557,8.0
854,2,31338,8.0
855,2,11061,9.0
856,2,15377,7.0
857,2,8277,9.0
858,2,37446,7.0
859,2,12189,8.0
860,2,13469,7.0
861,2,509,8.0
862,2,811,8.0
863,2,1235,7.0
864,2,9041,8.0
865,2,18247,5.0
866,2,20045,5.0
867,2,7088,9.0
868,2,8465,6.0
869,2,257,5.0
870,2,20457,8.0
871,2,22057,8.0
872,2,25159,9.0
873,2,11013,7.0
874,2,13403,8.0
875,2,940,7.0
876,2,34542,9.0
877,2,358,8.0
878,2,37744,7.0
879,2,37210,9.0
880,2,5781,10.0
881,2,35203,8.0
882,2,21327,8.0
883,2,3930,7.0
884,2,25429,6.0
885,2,28713,7.0
886,2,27793,5.0
887,2,38790,8.0
888,2,3731,9.0
889,2,9750,9.0
890,2,10934,10.0
891,2,14765,9.0
892,2,23121,8.0
893,2,29785,8.0
894,2,14719,9.0
895,2,20899,8.0
896,2,26055,8.0
897,2,31933,8.0
898,2,12413,8.0
899,2,13331,9.0
900,2,28387,8.0
901,2,26441,9.0
902,2,24873,6.0
903,2,14467,7.0
904,2,5680,8.0
905,2,9617,9.0
906,2,7791,9.0
907,2,9734,9.0
908,2,6862,8.0
909,2,16904,7.0
910,2,27991,8.0
911,2,15391,7.0
912,2,37999,8.0
913,2,40591,8.0
914,2,7054,8.0
915,2,10298,7.0
916,2,9366,6.0
917,2,40716,9.0
918,2,3616,7.0
919,2,5045,8.0
920,2,40221,9.0
921,2,8525,9.0
922,2,10080,9.0
923,2,10805,8.0
924,2,16706,9.0
925,2,15117,8.0
926,2,10372,6.0
927,2,14713,8.0
928,2,18661,8.0
929,2,990,8.0
930,2,16009,9.0
931,2,20423,8.0
932,2,10568,7.0
933,2,32287,8.0
934,2,3958,8.0
935,2,5978,8.0
936,2,19685,8.0
937,2,24451,7.0
938,2,1004,6.0
939,2,32491,8.0
940,2,3503,7.0
941,2,4760,7.0
942,2,469,8.0
943,2,6594,8.0
944,2,1604,8.0
945,2,8532,5.0
946,2,10191,6.0
947,2,1691,9.0
948,2,24439,9.0
949,2,34451,8.0
950,2,1606,7.0
951,2,36407,8.0
952,2,2602,7.0
953,2,21809,8.0
954,2,23735,7.0
955,2,18679,7.0
956,2,38000,9.0
957,2,3229,8.0
958,2,6045,8.0
959,2,9656,8.0
960,2,10152,7.0
961,2,10460,8.0
962,2,11739,8.0
963,2,486,8.0
964,2,2175,8.0
965,2,1379,6.0
966,2,3466,6.0
967,2,22535,10.0
968,2,1067,5.0
969,2,34104,6.0
970,2,5678,9.0
971,2,33206,9.0
972,2,2403,8.0
973,2,3121,8.0
974,2,4786,7.0
975,2,4195,8.0
976,2,8876,10.0
977,2,3085,6.0
978,2,12175,7.0
979,2,18045,8.0
980,2,11887,9.0
981,2,28725,8.0
982,2,31952,8.0
983,2,146,7.0
984,2,13367,8.0
985,2,15609,8.0
986,2,30831,8.0
987,2,32937,8.0
988,2,32380,7.0
989,2,8841,9.0
990,2,10209,8.0
991,2,10790,8.0
992,2,15437,8.0
993,2,16782,9.0
994,2,15379,9.0
995,2,32214,8.0
996,2,237,10.0
997,2,13731,7.0
998,2,4246,10.0
999,2,28623,8.0
1000,2,10918,7.0
1001,2,10122,7.0
1002,2,433,9.0
1003,2,8129,8.0
1004,2,9754,5.0
1005,2,10391,6.0
1006,2,3358,7.0
1007,2,20889,8.0
1008,2,3653,6.0
1009,2,7540,6.0
1010,2,5079,8.0
1011,2,11771,9.0
1012,2,16894,10.0
1013,2,24415,9.0
1014,2,19669,7.0
1015,2,22125,9.0
1016,2,29583,7.0
1017,2,17259,7.0
1018,2,34784,7.0
1019,2,16916,8.0
1020,2,32245,8.0
1021,2,4898,7.0
1022,2,5039,7.0
1023,2,25283,7.0
1024,2,15005,7.0
1025,2,18153,9.0
1026,2,28675,9.0
1027,2,23385,8.0
1028,2,10456,7.0
1029,2,12487,8.0
1030,2,19703,9.0
1031,2,6205,5.0
1032,2,10076,8.0
1033,2,7148,6.0
1034,2,8302,7.0
1035,2,97,8.0
1036,2,10336,8.0
1037,2,12429,6.0
1038,2,13655,7.0
1039,2,20517,8.0
1040,2,18195,8.0
1041,2,17265,9.0
1042,2,23321,8.0
1043,2,189,8.0
1044,2,16353,8.0
1045,2,2034,9.0
1046,2,193,7.0
1047,2,17247,7.0
1048,2,21415,7.0
1049,2,1088,8.0
1050,2,1262,6.0
1051,2,474,9.0
1052,2,1211,8.0
1053,2,24455,9.0
1054,2,34599,9.0
1055,2,22097,10.0
1056,2,31741,9.0
1057,2,18115,10.0
1058,2,14513,9.0
1059,2,576,6.0
1060,2,519,7.0
1061,2,3948,6.0
1062,2,9756,9.0
1063,2,11981,9.0
1064,2,20785,8.0
1065,2,10213,7.0
1066,2,23945,8.0
1067,2,16890,7.0
1068,2,9936,7.0
1069,2,11209,8.0
1070,2,12449,7.0
1071,2,15565,7.0
1072,2,23989,7.0
1073,2,21863,8.0
1074,2,38297,7.0
1075,2,14833,8.0
1076,2,5030,7.0
1077,2,9712,5.0
1078,2,33487,7.0
1079,2,10397,6.0
1080,2,10721,7.0
1081,2,10110,8.0
1082,2,7590,8.0
1083,2,8599,6.0
1084,2,11761,7.0
1085,2,14527,7.0
1086,2,21603,7.0
1087,2,4087,8.0
1088,2,330,7.0
1089,2,20541,8.0
1090,2,23227,8.0
1091,2,22071,7.0
1092,2,9630,6.0
1093,2,7857,6.0
1094,2,10620,9.0
1095,2,16762,9.0
1096,2,32182,8.0
1097,2,37510,10.0
1098,2,9361,6.0
1099,2,30014,8.0
1100,2,15315,9.0
1101,2,16444,8.0
1102,2,17074,9.0
1103,2,164,8.0
1104,2,30307,8.0
1105,2,9181,8.0
1106,2,3001,9.0
1107,2,13409,9.0
1108,2,1696,8.0
1109,2,31442,8.0
1110,2,457,9.0
1111,2,21939,9.0
1112,2,17585,7.0
1113,2,2926,9.0
1114,2,1210,9.0
1115,2,3655,8.0
1116,2,1722,8.0
1117,2,16067,9.0
1118,2,9741,6.0
1119,2,23755,8.0
1120,2,30347,8.0
1121,2,34577,9.0
1122,2,36923,7.0
1123,2,39701,8.0
1124,2,31722,7.0
1125,2,20,8.0
1126,2,442,8.0
1127,2,936,8.0
1128,2,2144,8.0
1129,2,1735,10.0
1130,2,2472,9.0
1131,2,4437,9.0
1132,2,10589,5.0
1133,2,5597,8.0
1134,2,6712,8.0
1135,2,4081,9.0
1136,2,32983,8.0
1137,2,10379,9.0
1138,2,11665,9.0
1139,2,20651,10.0
1140,2,12467,8.0
1141,2,13093,7.0
1142,2,31764,8.0
1143,2,14293,8.0
1144,2,36038,7.0
1145,2,36043,7.0
1146,2,31404,8.0
1147,2,31414,8.0
1148,2,18897,8.0
1149,2,24227,8.0
1150,2,27787,8.0
1151,2,32553,6.0
1152,2,11597,8.0
1153,2,19815,10.0
1154,2,24991,8.0
1155,2,10161,9.0
1156,2,24135,8.0
1157,2,1698,9.0
1158,2,5690,9.0
1159,2,8038,9.0
1160,2,8190,9.0
1161,2,3965,7.0
1162,2,4477,8.0
1163,2,3467,9.0
1164,2,10928,10.0
1165,2,6023,8.0
1166,2,20507,9.0
1167,2,30503,8.0
1168,2,30885,7.0
1169,2,20767,7.0
1170,2,18095,9.0
1171,2,24175,8.0
1172,2,17157,8.0
1173,2,7592,7.0
1174,2,10049,8.0
1175,2,6512,9.0
1176,2,1212,9.0
1177,2,11933,8.0
1178,2,31848,8.0
1179,2,33201,7.0
1180,2,28819,9.0
1181,2,32603,8.0
1182,2,31980,8.0
1183,2,5040,9.0
1184,2,25161,8.0
1185,2,31490,8.0
1186,2,33606,6.0
1187,2,4155,8.0
1188,2,463,6.0
1189,2,33338,8.0
1190,2,30276,9.0
1191,2,34134,8.0
1192,2,31704,7.0
1193,2,195,9.0
1194,2,443,9.0
1195,2,7474,7.0
1196,2,196,8.0
1197,2,524,7.0
1198,2,14199,7.0
1199,2,15881,7.0
1200,2,9587,8.0
1201,2,10219,7.0
1202,2,12355,9.0
1203,2,23673,8.0
1204,2,28299,7.0
1205,2,2966,8.0
1206,2,5341,9.0
1207,2,6007,8.0
1208,2,7769,9.0
1209,2,2159,8.0
1210,2,3887,7.0
1211,2,7720,8.0
1212,2,9124,7.0
1213,2,28297,9.0
1214,2,25099,8.0
1215,2,8769,8.0
1216,2,10020,8.0
1217,2,13659,9.0
1218,2,14749,8.0
1219,2,19221,8.0
1220,2,20939,8.0
1221,2,24705,8.0
1222,2,10547,7.0
1223,2,9922,8.0
1224,2,853,7.0
1225,2,19369,8.0
1226,2,29803,9.0
1227,2,35073,8.0
1228,2,37675,9.0
1229,2,31138,7.0
1230,2,33372,6.0
1231,2,26243,8.0
1232,2,28927,9.0
1233,2,770,8.0
1234,2,5530,7.0
1235,2,11179,8.0
1236,2,17875,8.0
1237,2,12673,8.0
1238,2,1943,8.0
1239,2,10588,8.0
1240,2,13587,8.0
1241,2,31223,7.0
1242,2,5682,9.0
1243,2,27775,9.0
1244,2,37345,7.0
1245,2,610,7.0
1246,2,31559,7.0
1247,2,6201,6.0
1248,2,8918,6.0
1249,2,30240,8.0
1250,2,32485,7.0
1251,2,13601,9.0
1252,2,23281,9.0
1253,2,21339,9.0
1254,2,32360,8.0
1255,2,33926,6.0
1256,2,14663,9.0
1257,2,6633,8.0
1258,2,11859,5.0
